新增,45
倍数,9
影片,49
本学科,189
对换,180
小规模,62
超,128
相邻,112
铺垫,62
一章,76
负责人,50
第五,193
并重,181
一套,99
xml,117
蕴涵,114
反复,132
边沿,194
历史背景,77
局面,118
篇幅,49
波特率,154
二是,32
校正,100
写入,176
成分,95
数据中心,140
背包,46
球面,194
相互间,112
洞察,121
顶点,148
前束,80
特征向量,52
教室,89
吸收,6
else,53
试题,137
程序执行,79
技术开发,140
编码方式,154
海洋大学,163
复述,165
实行,12
排除,41
维数,52
结课,66
简练,0
人工,8
论坛,98
结,29
必不可少,82
人力资源,50
演绎,49
电平,83
客户机,117
属,131
矩形,194
记忆,49
成组,47
开启,62
周期函数,52
基础性,116
程序代码,117
限界,155
可逆,103
前驱,107
格林,150
英语教学,189
计算机系,175
艰巨性,11
第八,185
英语口语,67
脚本语言,117
增量,184
常识,102
局部性,92
上课,141
知识库,140
出口,43
制作方法,46
字符集,173
拟合,52
记叙文,84
充分条件,172
客体,39
最低,128
著名,193
指数,73
投资,196
类比,157
生词,67
制约,6
和表,16
归纳法,39
职责,50
设想,192
医学,92
换,25
第一次,128
新颖,197
盒,46
遗传算法,8
作图,16
一年级,89
引擎,8
复合式,171
中值,184
文件目录,162
可变,8
交叉学科,33
说话,145
缺席,73
二者,6
交错,126
抽样,144
人为,45
核,174
良,105
装置,65
相联,126
特殊性,182
纠正,41
电子政务,140
因果,125
手动,79
趣味性,177
重写,67
校园,89
概念设计,151
还应,129
哲学,39
抽象性,157
解放,104
多任务,173
故障诊断,65
词语,165
内外,193
教学效果,189
纲要,88
out,53
科学态度,102
真,87
特征值,52
导,5
解题,158
展开式,52
着眼,88
断言,172
规范性,116
第八节,185
仪器,109
完备,120
弘扬,71
权值,8
职业生涯,150
纹理,0
直流,65
电子表格,16
借助于,19
轮转,150
流媒体,140
广东,153
语,165
面板,16
对偶,165
最新进展,101
分类法,178
碰撞,114
专题讲座,98
注,144
增,45
主键,16
一是,188
簇,29
主从,119
深,87
反转,148
基本素质,121
宽度,194
网络设备,96
步伐,113
catch,53
刷新,128
业务流程,140
泛型,10
高超,121
try,53
原函数,52
策划,90
进化,114
线性规划,52
子网掩码,154
确切,41
示波器,83
内在,157
获取信息,120
党,104
卸载,162
大纲,158
规律性,116
指导思想,37
篇,74
实用技术,102
线性相关,52
数码管,65
词汇量,67
走样,82
首部,74
终止,45
双语,152
捕捉,8
三门,149
平均值,144
树形,29
参赛,170
共同理想,94
像素,8
观测,114
通知,56
分布式系统,10
极小,194
计算公式,52
何种,7
技术标准,140
设计所,151
拒绝,25
初步设计,151
推动,120
发散,148
指出,159
抽取,46
筛选,142
凹凸,0
军事,77
集群,120
取值,52
非法,143
文献检索,108
工作者,190
拼写,67
奋斗,146
查表,135
感觉,25
特,5
名字,152
物流,140
看待,133
随机变量,52
例题,158
消,105
聚合,114
可行,192
有个,25
购物,31
两点,82
认清,41
表头,16
激活,155
零元,196
this,53
综合型,171
发展观,39
城域网,96
价格,123
焦点,101
商,140
朗读,165
融会贯通,158
首要,82
访谈,98
中起,6
注入,126
有穷,26
量子,8
include,59
预防性,92
比较清楚,41
音乐,186
问候,145
诸多,7
功,127
打分,167
导致,132
团,198
多种形式,181
第二次,62
成熟度,121
柱面,194
找到,25
充分认识,11
个性,78
网络攻击,23
编选,74
多道,142
问答,22
青年,198
基础设施,140
java,10
必然性,39
节拍,186
算,87
线缆,58
三个代表,11
共享资源,181
各门,149
网络结构,96
和物,140
主要参数,65
以本,164
称为,111
性能参数,151
字段,16
虚拟化,140
代换,83
互联网络,96
权威,116
人文,77
辅以,27
想,25
计算能力,8
声音文件,162
深层次,7
频谱,83
无线通信,96
能动性,39
多机,96
胜利,167
磁带,186
读入,173
类中,70
智力,121
远大理想,94
建设者,94
跨越,124
k,60
时刻,62
比值,9
唤醒,6
五层,99
大数,9
子类,70
无条件,106
担负,50
大部分,128
中国化,43
录制,22
main,53
基本方针,88
截面,80
下述,164
分清,41
简易,171
战争,77
传输方式,96
情景,49
签名,139
即该,129
不同点,37
安全漏洞,23
镜像,16
三者,193
例,144
解密,110
操作符,70
心理,195
名次,167
合计,144
光栅,83
监测,93
推论,41
改写,62
熟知,115
团队精神,94
等式,52
初级,155
关键帧,16
新闻报道,101
听说读写,67
中有,128
翻转,161
双百,167
通信协议,154
带符号,139
原子,98
电路板,58
家庭,146
业界,101
速率,42
操作能力,121
匿名,122
销售,123
命中率,150
转向,148
键,65
登记,45
两大,193
公开,78
干扰,103
finally,53
测,86
继,193
消息传递,119
最小化,16
概览,144
循序渐进,36
第三次,62
网络平台,22
伦理,39
后能,25
服务端,117
李,90
所得,27
修正,6
加权,8
限定,12
兼有,111
加减法,158
word,53
认真完成,141
迟到,89
后备,47
大门,99
服务质量,140
演讲,98
剖析,142
系统工程,174
逐一,142
语境,178
简洁,0
含有,18
初识,49
选购,123
创新型,140
幻灯片,16
复兴,62
光学,8
工具软件,173
教学活动,189
年代,49
中间件,140
学位,175
描写,165
不用,87
分数,167
依托,160
二部,193
延迟,56
安全措施,93
吞吐量,21
直至,148
信息科学,33
动态性,116
正定,125
平方,99
前途,3
每章,158
环形,194
相辅相成,6
辩证唯物主义,39
模版,67
北京邮电大学,163
实际意义,182
夯实,140
磁,42
文件传输,117
角化,34
中能,25
渗透到,126
命运,49
删,162
改革开放,104
盲目,192
机房,96
资本,133
windows,51
证书,175
内聚,1
求实,169
两级,99
作好,56
可重,55
长期性,132
清除,180
美观,0
准确率,8
培育,114
闭卷,137
第六,185
基准,40
解释器,117
e,60
教,141
复原,103
config,70
无限,146
侧重,6
动员,56
答案,158
数字音频,83
滚动,161
展现,0
手册,12
欺骗,145
指引,113
报道,144
难易,72
消隐,126
集体,198
探测,93
正文,185
向导,183
猜测,172
增长,184
物质,95
件,44
存贮,27
开发人员,51
硬件平台,140
口令,100
刘,90
父类,70
敏感性,121
最为,128
人机,96
环境保护,50
画,0
考查,137
初值,184
上能,87
调理,34
采购,123
架设,100
关键词,101
听觉,186
黑客,23
语法错误,67
现,193
多门,149
相位,8
政党,147
信任,106
电话号码,122
守则,12
透视,0
聚类分析,8
数学系,175
只能,25
网络资源,154
范畴,41
语调,165
基础教程,173
运放,83
教学法,189
操作过程,79
评分,167
毛泽东,104
数据交换,96
零点,17
开辟,19
惟一,128
题型,137
理由,172
编程序,10
电视,115
可能性,25
一篇,84
二个,99
射频,83
增删,165
图层,16
常用软件,162
合力,35
引力,103
基地,43
辨别,164
拥有,25
深刻领会,11
潜在,132
结构特征,182
电路图,65
轻量级,51
社会科学,39
渐进,148
希望,25
等于,87
磁盘空间,162
谱,108
正整数,52
梯形,194
问卷调查,144
相加,52
信息工程,33
新世纪,62
给予,106
阈值,8
英译汉,67
关系式,52
评判,133
数据安全,140
精确,8
动态分析,140
电子信息,33
思路清晰,48
经验教训,88
同义词,61
品德,71
多通道,83
爆破,100
审查,12
林,90
节目,22
角落,82
格局,148
各章,158
稿,74
可执行文件,162
有线,96
在校,89
较长,164
有效数字,52
询问,142
对策,88
平滑,161
广告,22
率,144
亮度,42
查,93
斯托克斯,150
通俗易懂,102
理想信念,11
兼容性,173
线性关系,52
分词,61
微软,51
滤镜,64
每条,142
受益,123
公式化,48
外围,99
第一类,164
放大器,83
下界,1
复合型,171
技术支持,140
推测,41
汉译英,67
改为,45
周长,194
部,74
技术人员,79
圆弧,194
转化成,114
弄清楚,41
逗号,61
框架结构,99
管理策略,50
减,144
宽带,96
select,70
信息论,39
予以考虑,41
单级,65
难题,101
得体,78
vi,60
人士,132
美化,6
场所,164
图形界面,117
编排,165
动力学,52
孩子,89
渐近线,52
修辞,165
受,132
刚体,52
相似性,178
概念性,157
用定,83
对称性,157
比特,8
督促,50
中学,89
生命,146
因果关系,39
深入浅出,102
限于,19
神经元,8
稳压电源,65
财务,119
小康社会,11
两周,73
权利,106
知晓,82
socket,70
纠错,130
群众,54
后要,129
response,59
低功耗,96
application,70
发出,159
高质量,32
热点问题,101
协同工作,181
request,70
位数,122
主程序,162
敛,1
super,60
珍惜,146
无序,148
争论,101
排名,167
好坏,82
明暗,0
赋,26
域名解析,117
抗,103
网状,194
一堂课,141
商用,140
失真,83
跨,193
推出,7
单位向量,52
储备,32
科学素养,102
用词,165
曲折,124
矩,127
学习态度,169
求得,127
重构,178
礼貌,106
理论依据,116
探寻,36
监理,57
谈谈,110
适应能力,2
查询方法,122
根源,127
资本主义,77
逐步形成,120
更要,25
复杂程度,182
西方,43
抑制,148
原始,114
一遍,142
清单,142
一体化,120
机器人,8
三点,32
光纤,96
高维,8
蠕虫,23
合同,24
寻求,36
撰写论文,108
落后,150
院校,175
大类,33
满足用户,140
历史进程,77
指数函数,52
沿革,77
系统性,116
立方体,194
串联,126
党和国家,11
外国,43
网络图,7
例程,173
分形,114
锤炼,114
力争,181
册,74
逼,87
分析模型,8
供,27
到达,17
棋盘,194
磁场,103
实际上,82
信息库,140
水,113
五级,99
全面提高,32
中所,164
解读,110
科学实验,95
十八,193
度数,109
三元,1
叉,136
物品,155
淘汰,167
最大公约数,181
校验码,122
读取数据,117
流水作业,120
均衡化,120
落实,12
弄清,41
建树,127
状语,61
可信,192
u,60
飞速发展,120
拉斯维加斯,69
细致,142
占用,19
日本,43
依法,143
从句,61
国防,77
可读性,48
固有,178
政权,77
网络工具,23
邮资,74
约定,24
美丽,146
第一门,149
干涉,106
罗尔,69
分频器,83
学完,66
能量,103
不同于,178
flash,53
优先权,24
几何级数,114
场效应管,65
预,13
环境变量,70
夹,46
周期性,184
多位,44
事情,49
调优,8
电子版,76
基石,62
学术论文,108
哪几种,164
七种,193
消费,123
独特,2
族,1
充要条件,52
标的,30
内积,132
cache,70
武器,100
柯西,69
缓解,34
乘数,52
消化,18
通讯录,122
成才,169
泛化,178
先来,110
read,53
表上,135
字长,26
投身于,94
方波,83
题解,137
统一性,116
映象,115
涵义,157
记号,194
求其,26
基带,58
副词,61
标题,139
负反馈,83
能求,52
事务管理,119
抛出,19
讲清,11
激光,174
相互之间,181
外交,77
一行,168
参,105
均衡,148
密切联系,181
星形,194
二重,1
维修,50
课本,66
使用者,155
第二类,164
先后顺序,142
隧道,81
质,4
灰度,8
浮点运算,8
线路,81
之上,15
诊断,34
充实,146
机遇,3
连读,67
精髓,37
意识形态,77
加快,120
梦,49
古代,91
地球,114
霍尔,69
博弈,148
排队,17
否定,82
必由之路,120
终结,172
项为,197
法治,77
上交,176
小数,52
追踪,93
行列,193
阻抗,83
隐蔽,99
班上,89
清理,55
图纸,151
邻域,52
版权,74
法将,1
北京航空航天大学,163
售货员,109
理论指导,116
朋友,25
孙,90
隐私,106
图形化,157
互补,181
统,105
预先,27
系统故障,130
高层次,95
会解,52
未知,36
平凡,146
粒子,42
模拟量,65
相对性,39
少量,47
测定,95
录音,186
复位,103
蕴含,114
指导意义,116
最久,128
共性,48
限度,32
条理清晰,48
易于,164
军队,104
集体主义,94
包中,46
缩短,120
内联,181
情形,12
试运行,174
数模,83
拷贝,173
斗争,104
挂,29
i,53
崇高,94
科,90
收,113
印刷,74
可降,129
一张,35
时态,61
载体,120
安全意识,94
违约,196
触摸屏,171
大学本科,175
自信,78
晶体管,65
求职,175
三阶,1
十四,105
中为,27
共有,144
音视频,140
存,196
超时,117
候选,193
规程,12
公正,106
轨道,80
习近平,11
垄断,43
新生,62
数据恢复,173
基本路线,11
受控,79
稳压,83
传达,19
旗帜,198
超越,167
电工,33
主板,58
列为,193
分配器,65
网络化,120
信件,122
取样,174
画图,157
无误,142
加密算法,154
校准,79
主线,49
考核成绩,167
计时器,109
假,87
技,1
介绍所,3
弧,194
日程表,66
离不开,82
交互方式,140
纸质,139
动画设计,33
操作界面,16
重大事件,77
固体,42
sth,53
软硬,171
解题技巧,158
人工神经网络,8
真谛,127
成立,198
液晶显示,58
脱离,41
挫折,146
先进性,116
张,44
组和,198
周边,164
较广,182
加大,6
第十三,185
填空,137
主义,39
演进,114
吃苦耐劳,169
美学,178
倒,87
session,70
一步,113
约瑟夫,69
相符合,192
需向,129
时域,83
私有,140
正确看待,38
科普,110
学科知识,189
组合而成,194
叶,90
最坏,62
计算器,109
值域,52
集中式,140
磁盘阵列,58
接法,65
普及,110
排,44
反思,145
报数,109
脉络,114
归结,82
日程,101
仔细阅读,129
深入分析,142
觉醒,62
ln,60
数字证书,154
成因,41
校园生活,89
为准,45
通信网,96
初学者,67
蜂窝,126
分解成,180
每周,73
生产力,77
存储芯片,58
一棵,29
修养,106
不等式,52
两层,99
两位,44
规划设计,151
填空题,137
制品,18
处理结果,145
in,75
滚动条,16
法对,182
未定,56
机上,56
初级阶段,118
存入,196
旅游,31
地域,77
相比,148
最值,52
专业英语,67
屏蔽,82
各个方面,7
国际标准,43
或非,164
交易,24
图示,16
型号,40
构思,84
兼容,40
顺利完成,32
教材内容,158
年版,76
监视,93
无理,145
组中,170
that,53
方可,129
新民主主义革命,104
net,59
连接器,58
取决于,134
变得,148
交互性,177
书信,165
词义,61
铁道,107
将会,62
多项,7
择业,175
人际交往,195
精选,22
源点,114
轮廓,0
渲染,124
光线,0
见面,145
检测器,65
德,5
密切相关,132
离开,113
端的,126
图中,44
入学,89
任一,129
shell,70
循环赛,170
形态学,39
数据格式,173
各行各业,77
不同之处,182
哲学家,39
工具箱,173
无损,161
紧跟,113
路由表,96
until,75
光电效应,42
表达方法,84
经济学,184
板,9
逆序,180
宪法,12
基本模式,178
灭亡,62
相同点,37
应用服务,140
完全性,92
灵活性,182
缓冲器,80
选择题,137
机箱,58
一周,73
意图,41
与物,140
适应性,182
党的领导,104
风险管理,184
测试数据,8
时应,129
科研项目,95
主旨,37
马列主义,104
层叠,99
液体,46
并联,65
祖国,43
外来,103
普朗克,69
控制线,65
release,59
有没有,25
修补,103
组态,79
纵向,161
缺勤,141
内在联系,39
素数,52
校园网,96
具体操作,192
工程建设,50
知,105
付出,106
端正,78
行程,31
易,132
不带,32
实现目标,192
整流,83
市场经济,77
洋务运动,104
结题,189
聊天,141
可导,52
包装,139
失误,150
核心思想,37
监视器,16
慢速,100
月份,73
加速度,103
抵御,103
温度,42
辛亥革命,104
自我管理,50
位图,16
充分体现,11
片内,89
尾,0
一份,159
大赛,170
桥梁,81
喜好,134
立项,151
框,139
预见,121
正确处理,38
交流信息,181
边界条件,52
消解,6
解调,83
相乘,52
法律法规,12
兼,156
四线,120
三线,118
开天辟地,1
写作技巧,84
上锁,143
增多,148
总数,144
学士学位,175
产物,114
保健,92
高尚,106
群体,198
评阅,137
面向世界,43
地为,32
不好,25
忠诚,106
后期,6
践行,11
大于,82
日记,49
奇偶,9
种子,29
丢失,82
多表,135
表达思想,157
衰落,62
钟,90
中流砥柱,179
年度,101
游览,31
重组,45
写明,129
人际关系,195
形象,49
卡诺,69
横向,0
物质性,157
rm,60
语言特点,84
强度,42
翻译成,152
必需,27
农业,31
片上,161
外观,0
领悟,127
时空,114
本课,189
测试软件,173
民主党派,104
接到,56
由浅入深,158
勤于思考,169
唯物辩证法,39
平面设计,33
获得者,170
英语词汇,67
五等,26
圆形,194
钻研,127
重任,20
g,60
用非,19
累加,176
wait,53
小键盘,109
导引,127
规约,178
办公,171
严肃认真,94
moreover,75
晶体,1
四级,99
足够,87
改名,45
课中,141
时延,96
思想道德,71
一层,99
模仿,36
步,113
实用价值,182
奖励,167
瓶颈,174
获奖,170
预算,151
写成,165
赫,90
树状,16
设立,12
教研室,89
人格,195
性格特征,195
相容,126
具体情况,144
虚拟机,117
国内形势,77
变化率,9
工艺,151
往返,17
功能强大,171
cosx,52
共产主义,104
文本框,16
生长,29
中数,193
即时,155
前言,74
数学计算,52
标量,52
代数和,52
位移,80
推,113
时所,27
学生会,89
以行,127
运营,50
练习题,158
切片,46
开发阶段,174
心理咨询,195
国际形势,77
显式,70
面上,161
正负,52
历史观,39
一类,164
维和,43
清零,176
标准差,52
秒表,109
类似,164
回应,145
定期,132
之内,128
事先,46
创意,177
write,53
食品,18
近期,73
本周,73
研制,174
一颗,29
近距离,115
陷阱,82
入队,170
相位差,83
领导核心,104
勤于,169
超标,34
顶层,99
电信网,96
装机,58
放入,46
截图,130
精读,66
黄金,73
报纸,74
下册,76
太平天国,104
近邻,43
民主革命,104
步法,1
夹角,80
高层,99
转,113
联想,157
资源共享,181
爱,146
阶级,77
难以,68
画面,157
生涯规划,189
多角度,138
科学家,95
王珊,168
国民经济,184
char,70
性别,122
主导,6
预备役,131
选作,74
动量,52
谈论,101
学说,39
预计,73
备忘录,24
邓小平,104
置信区间,52
乘积,52
virtual,59
禁止,12
自救,56
低于,118
委托,24
治学,169
协商,24
电子化,120
培养能力,189
面对,25
增益,83
社交,31
必然趋势,120
源码,117
传承,71
数学原理,52
履行,24
正面战场,104
婚姻家庭,146
营销,177
叶子,29
举起,46
桶,63
错误率,8
实验设计,116
网络时代,120
数字信号,83
包围,112
侵略,104
最快,128
第三方,24
穷举,8
虚拟内存,162
扫描仪,173
企业级,140
黑客技术,23
手持,155
渗透,126
反侵略,104
人生价值,94
特斯,69
附有,27
科学依据,95
阴影,6
etc,70
出路,127
真实感,48
v,60
不太,87
计算机控制,79
读数,109
设计说明,13
员工,51
细分,114
上册,76
as,75
建造,151
其他软件,162
创造性地,178
范围广,182
喜欢,25
市场营销,33
验,172
副作用,34
应用服务器,117
事假,156
倒置,194
管理学,33
杂质,42
生态,140
军官,100
多媒体系统,171
名胜古迹,31
测量方法,52
时分,62
无线电,83
多用户,96
be,53
信源,24
依曼,1
扫描器,23
分布式计算,8
通用性,182
体裁,84
紧密联系,11
常见故障,65
const,70
俄语,152
操作步骤,16
灾难,62
能以,27
及图,197
栏,16
第十一,185
课后练习,66
破坏,6
科研成果,95
网管,96
修,55
出列,88
触摸,82
守护,146
用户名,122
授予,156
心,146
粗略,144
异构,140
尊重,106
剪辑,48
单循环,170
数据量,8
放置,46
区中,128
原始数据,8
形容词,61
参见,108
历史唯物主义,39
next,53
三项,193
学报,163
测试题,137
导热,42
起泡,34
正式,62
穿插,0
显得,0
多于,128
面向未来,178
义务,24
分类器,8
身边,25
实地,142
open,75
采访,98
伟大意义,11
手中,25
切实,11
中以,27
电子电路,65
逼近,148
网桥,96
综合测试,66
记笔记,66
后缀,152
延续,148
研究所,95
输入法,109
跳跃,0
公有,119
控制措施,93
选出,170
调制解调器,96
困境,118
自我教育,39
位于,131
依法治国,11
清空,55
每学期,89
真理,39
杭州,43
调,6
最早,128
控制策略,79
研究课题,108
快捷,120
省级,50
作业题,137
数在,144
农村,89
二项,12
操,136
振动,9
string,70
辩证关系,39
合理安排,32
exit,70
动脑,48
管理程序,79
教科书,91
各学科,189
交谈,98
exception,70
毕业论文,66
从严治党,11
地理信息系统,33
善于,127
人材,88
微观,184
相互作用,114
火旺,86
数字信息,120
体育,31
三维动画,64
条理清楚,48
精讲,158
防,2
缩放,16
不定式,61
冒泡,87
启示,178
流通,148
柯,90
半部,99
补足,32
原版,152
技术水平,3
娱乐,31
更是,128
中介,196
宣讲,11
监听器,70
对大,193
静电场,52
补图,139
取整,52
化学,33
宽,194
搭配,0
道德观,39
客观性,116
访问者,23
示意图,151
开创,62
有解,52
依赖于,178
池,90
priority,59
波动,9
专利,197
现阶段,3
商品经济,77
国防建设,77
发动,56
留言,22
精通,127
装箱,100
第九,193
自动识别,8
统治,77
关键问题,41
相交,14
椭圆,194
格雷,69
发音,67
发光,194
特别强调,4
全新,171
随堂,141
帝国主义,104
兼具,171
精心设计,151
人力,103
公民,12
略低,6
工作站,58
正弦波,83
记,90
技术参数,79
装配,80
安全隐患,164
电容,65
花费,87
survive,53
艰苦,132
条目,108
数项,7
内战,104
not,53
波兰,43
更替,55
具体步骤,142
促使,148
抗日战争,104
专业技能,121
基础架构,140
邀请,98
工具书,74
供选择,134
发射,100
质量指标,123
器材,171
全貌,138
趋,148
分子,41
开路,183
邀请函,170
教育部,89
双机,100
校外,89
革命性,178
中小型,140
页面设置,16
插件,173
流利,152
团体,198
卫生,50
主干,29
二年级,141
简明,157
检查表,135
莱布尼茨,39
后果,41
properties,59
周四,73
单管,100
灯光,186
示范,36
聚集,198
四次,128
吴,90
软件包,173
思考问题,48
翻译器,152
动物,95
体育运动,31
阵,44
掩码,154
单机,162
实数,52
化成,1
前台,122
木马,23
爱护,106
读出,165
条例,12
间隔,9
评测,110
双链,126
金钱,146
贯彻,11
均匀,161
打电话,122
逻辑性,48
主格,61
赞美,165
国民党,104
鸦片战争,77
余数,52
两者之间,6
隐含,165
证据,172
汉译,152
搜集,108
术,127
所处,118
原著,49
吉,5
新文化运动,104
困惑,195
全解,76
环境监测,140
功效,34
衍射,83
中国人民解放军,104
场,44
战术,88
定量分析,8
标点符号,67
识别方法,164
论文答辩,175
书上,108
大大提高,32
拖动,16
研究进展,108
发行,74
经济社会,77
收益,196
定义域,52
创意设计,151
汉密尔顿,150
根本原因,132
载波,83
递进,126
首,44
new,53
区及,171
parent,70
车间,79
突出重点,11
引领,178
唯物论,39
拆箱,46
君主专制,77
以往,6
百度,51
取代,6
单击,16
过多,132
再用,46
十大,193
期刊,74
背后,82
近代史,77
推断,41
大写字母,139
图元,16
互换,35
法学,175
学者,108
准确性,116
守恒定律,52
偏移,16
生产方式,178
并列,193
夫曼,69
练,141
奇偶性,52
短信,122
假定,8
电子学,33
显著性,197
历史性,62
秩序,12
反向,8
巡视,93
元器件,65
杯,170
第三篇,185
电位,65
真假,41
括号,61
final,53
分枝,29
下层,99
index,59
辩论,98
模拟实验,95
兵员,88
大学物理,33
序列化,10
走进,115
病假,156
比特率,83
黑客攻击,23
资金,196
史,105
选择性,82
动机,41
打开方式,110
中级,1
气体,42
每课,141
短路,65
品格,71
大容量,171
法制,77
关系密切,131
资产阶级,104
香农,69
泛,105
二层,99
画布,157
讲话,98
评选,170
十二五,120
接班人,156
网络综合,22
模拟训练,72
评分标准,137
问答题,137
贴近,6
感兴趣,25
延时,155
拍,113
修辞手法,84
二路,183
卷,74
负,167
最多,128
协助,56
评论,101
大小写,67
五四运动,104
演化过程,114
号码,122
明,105
特有,2
电视节目,22
恋爱,146
低阶,1
步进,14
融,193
每节课,141
总结报告,159
利益,106
出队,56
组长,156
词性,61
站,107
所选,134
西方人,43
投身,94
补,158
易用,140
缩小,6
优良,32
思想品德,137
价值体系,178
准,105
奖项,170
固态,42
频带,83
问卷,159
控制电路,65
几何图形,157
民族意识,77
五类,164
汉英,152
第一篇,74
两台,149
比较复杂,188
复杂化,157
极点,87
一半,128
电网,96
等距,194
迷宫,194
简明扼要,165
分组讨论,141
频率响应,83
重定向,117
无线网,96
自行设计,151
所有人,106
第一周,73
账号,122
sb,75
资源分配,8
剩余,142
效率高,182
应用文,84
利弊,88
境界,1
第二篇,185
平移,16
第十二,185
共享内存,117
辩证法,39
剪枝,29
弱化,6
新民主主义,104
应有,106
货币,77
周一,73
软盘,162
符合规范,32
多样性,177
膨胀,148
情节,49
颗粒,161
互通,181
求取,127
监督,50
短距离,155
空集,52
文件属性,162
标准型,171
迁移,114
取得胜利,167
表达出来,157
正向,178
用处,19
应先,129
库塔,69
抗战,104
选区,147
现实生活,157
点击,22
报表,135
j,60
电机,65
尚未,68
备选,151
自变量,52
导电,42
高等,155
求和,88
直,105
霍夫曼,69
重命名,162
最优化,8
农民,104
数据链,120
欧氏,26
记分,81
打包,24
一对,35
本质区别,41
大国,43
软件平台,140
卡,5
混淆,82
线段,52
灵魂,146
起步,113
径,194
风暴,114
make,53
厚实,161
competition,53
y,60
损失,196
睡眠,34
版面设计,139
玻尔,39
大四,175
敌后,104
建库,174
恋爱观,195
收回,19
预览,16
结束语,98
明辨是非,121
项目组,151
咨询,110
金属,42
恰到好处,0
音,186
数控,33
排错,10
文学,74
最大者,111
简答题,137
博客,74
双目,1
划,136
活跃,148
提炼,114
理工,33
追赶,183
力学,33
密,29
七段,1
指挥,50
死循环,25
欧姆定律,65
勇敢,146
贯彻落实,11
文革,104
变为,148
与定,191
丛书,74
指示器,16
唯一性,116
抗日,104
差异化,140
课前预习,66
末,47
客户关系,140
唱盘,186
keen,53
重在,127
移动性,182
互动式,177
开销,196
双亲,146
单目,8
中央电视台,22
先于,17
羽化,1
列宁,104
管理模式,50
管理者,50
球,150
摩根,69
多发,164
教案,66
近现代,91
事变,104
车辆,107
空格,61
专项,50
优秀人才,3
分片,142
破解,155
党内,147
日历,139
金星,78
显微镜,102
顺序排列,180
社会公德,106
及子,45
有益,95
识,1
富,105
菱形,194
陌生人,122
历经,68
从表中,144
listening,53
解放战争,104
文化大革命,104
难于,157
安装包,162
绘画,157
aj,150
建好,99
画笔,0
记数,109
招聘,175
迈,113
为物,140
接纳,106
闭卷考试,137
看法,106
考试成绩,167
勾画,0
高频,83
阅读器,162
账户,122
私有制,39
深入研究,108
零售,123
差距,167
数码照片,64
分小组,141
当周,73
系统文件,162
留言板,22
糊涂,179
企业应用,140
抢占,160
经济基础,77
reported,75
原先,55
景点,31
流利地,152
减肥,18
用以,27
init,70
跳,113
王法,12
水中,46
授,156
relief,75
对图,16
奖学金,175
操作性,182
弱点,2
回复,122
防范措施,93
中游,118
凸,0
龙格,69
英语水平,67
课外作业,141
规章制度,12
发,100
遗留,19
用户手册,79
递增,148
唯物主义,39
学术会议,98
张翰,78
缺失,6
月光,29
器中,117
师友,26
二位,44
透,105
数学公式,52
start,53
光缆,96
扩张,148
相似之处,2
爬虫,70
首尾,149
指明方向,192
得分,150
冷启动,8
石油大学,163
变动,45
电表,135
效验,38
夺取,170
恪守,106
margin,59
法律义务,196
中用,27
对此,145
共和国,104
行进,113
对非,164
程序法,39
四门,149
密切协作,181
语气,165
酌情,47
anyway,53
植物,29
所属,131
三座大山,193
变色,46
流式,8
骨干,50
反证法,52
ensure,75
着手,7
万用表,65
高度重视,11
多普勒,83
光标,16
试卷,137
记为,176
安全等级,182
投资者,30
运,86
松弛,161
西北工业大学,163
原始积累,62
超声,92
开局,150
人体,92
稠密,161
社会形态,77
通用型,40
实时性,140
国防教育,189
审阅,159
求助,56
声速,42
革命道路,104
专政,104
学过,102
第七版,76
协处理器,8
设计标准,151
吃,18
abandon,53
结算,196
道德教育,189
架构设计,140
办,89
求出,52
顽强,2
见解,133
表达形式,157
中国人民大学出版社,74
视频信号,83
接地,65
计算机化,120
波函数,52
码率,83
槽,80
佐证,172
准确度,8
可信度,116
腐蚀,103
装订成册,74
上将,69
公示,57
开放性,177
看门狗,154
中共,104
饮料,18
礼仪,106
王勇,168
实地考察,151
工程学,33
郭军,168
畸变,83
文字描述,157
并打印,129
蜜罐,146
袁,90
浙江大学,163
直流电源,65
当年,128
奇异,1
真实性,116
改革方案,12
连接起来,126
购物车,107
事迹,49
爱情,146
嵌,126
音频视频,64
卷积,83
展望未来,3
样例,16
小波,90
杨威,168
叙事,49
适时地,121
rescue,199
婚姻,146
若干次,7
记住,82
狭义,4
反攻,88
优秀作品,74
利息,196
激光打印机,58
互转,181
储备量,72
谓语,61
分压,65
张玲,168
变异,114
走上,113
孙伟,168
loop,53
中华人民共和国,43
加锁,143
菜单栏,22
深层,6
状态栏,16
重庆谈判,104
四项,193
难,25
李刚,168
利用网络,120
慢镜头,150
教学质量,89
引出,19
讲透,158
数词,61
想到,25
论据,48
其子,26
注解,165
绿色,194
排除故障,79
工作进度,50
有效值,83
国史,108
字形,194
中线,30
find,53
这句,165
top,75
项目编号,13
实质性,7
命中,150
装饰,0
建筑群,124
解散,198
很广,2
权力,156
紧,87
二十世纪,91
人脸识别,8
reflect,53
二等奖,170
小于,118
独立式,171
分阶段,142
组织协调,50
复选框,16
很快,25
简称,111
韬,90
美好,146
上层,99
金融,184
马克思列宁主义,104
单摆,52
各组,142
爱人,146
共同完成,181
南,131
精准,8
勇于,36
转场,100
弦,186
崇高理想,94
淡入,115
物资,86
